center,is_twin_center,n_nodes,n_edges,n_components,zero_count_all,isolated_nodes,isolated_fraction,gc_size,gc_fraction,gc_edges,gc_spectral_gap,gc_entropy,core_nodes,core_edges,core_components,core_gc_size,core_gc_fraction,core_gc_spectral_gap,core_gc_entropy
600,1,401,8372,103,103.0,92,0.22942643391521197,289,0.7206982543640897,8362,0.34236196507599115,5.653048963759337,61,183,17,45,0.7377049180327869,0.20494950996762906,3.7174793652188396
840,0,401,6233,121,121.0,109,0.2718204488778055,270,0.6733167082294265,6222,0.3220374414240644,5.5813555239787895,61,126,24,38,0.6229508196721312,0.06702160074969803,3.5036813289603965
1000,0,401,5078,129,129.0,115,0.286783042394015,260,0.6483790523690773,5065,0.29942704363320793,5.541236117984319,61,80,23,37,0.6065573770491803,0.048926756566155374,3.4407778328995113
928,0,401,5524,127,127.0,115,0.286783042394015,264,0.6583541147132169,5513,0.321536116135009,5.557573712466533,61,119,23,39,0.639344262295082,0.05737196219775678,3.5380404581403972
1253,0,401,4230,139,139.0,122,0.30423940149625933,247,0.6159600997506235,4214,0.3038445322532868,5.486841786649547,61,72,27,35,0.5737704918032787,0.046463453035666874,3.3743590725420134
510,0,401,9504,89,89.0,74,0.18453865336658354,299,0.7456359102244389,9490,0.3669180651338494,5.687888163188944,61,234,16,46,0.7540983606557377,0.2669108708294383,3.750136011626454
1342,0,401,3849,147,147.0,135,0.33665835411471323,244,0.6084788029925187,3838,0.2689957151136308,5.472355174248062,61,67,28,32,0.5245901639344263,0.07634862189543297,3.2945611772619885
1348,0,401,3837,148,148.0,137,0.341645885286783,244,0.6084788029925187,3827,0.27903455830562773,5.472501561118468,61,64,28,32,0.5245901639344263,0.062116179135072454,3.284841878470335
1325,0,401,3893,146,146.0,134,0.3341645885286783,245,0.6109725685785536,3882,0.2415214045949755,5.4765545348786695,61,74,27,34,0.5573770491803278,0.045721472713645406,3.36041236926098
806,0,401,6549,118,118.0,104,0.2593516209476309,271,0.6758104738154613,6536,0.32367758472749114,5.585574096294731,61,134,17,45,0.7377049180327869,0.07199459392994872,3.67851141930081
1378,0,401,3704,150,150.0,139,0.34663341645885287,242,0.6034912718204489,3694,0.2799043190274023,5.464156814197873,61,76,27,34,0.5573770491803278,0.05307353423512693,3.356465307633226
879,0,401,5907,121,121.0,105,0.26184538653366585,266,0.6633416458852868,5892,0.3284951793951482,5.565902190899122,61,111,22,39,0.639344262295082,0.045697339286363714,3.5279626412269787
1457,0,401,3527,151,151.0,139,0.34663341645885287,240,0.5985037406483791,3516,0.2964303333022009,5.4556967596198795,61,47,34,23,0.3770491803278688,0.025074360329012144,2.919118821283533
699,0,401,7131,111,111.0,98,0.24438902743142144,279,0.6957605985037406,7119,0.33384823201798447,5.615969633110826,61,131,23,39,0.639344262295082,0.13137810415507528,3.5617641234691524
777,0,401,6636,117,117.0,103,0.256857855361596,272,0.6783042394014963,6623,0.33239412583107525,5.589191221404498,61,147,18,44,0.7213114754098361,0.12204338883957133,3.6646786538217935
1082,0,401,4743,132,132.0,118,0.2942643391521197,257,0.6408977556109726,4730,0.28503351756656187,5.52843578076614,61,78,25,30,0.4918032786885246,0.019134798224261198,3.233052593416021
948,0,401,5404,126,126.0,112,0.2793017456359102,263,0.655860349127182,5391,0.3218061789721735,5.553367070827024,61,111,25,36,0.5901639344262295,0.07561142432685813,3.46521886971451
666,0,401,7446,109,109.0,96,0.23940149625935161,281,0.7007481296758105,7434,0.3443363198228792,5.623683757479157,61,154,18,44,0.7213114754098361,0.1346929381862466,3.667157868318157
884,0,401,5779,121,121.0,104,0.2593516209476309,265,0.6608478802992519,5763,0.3217206486214999,5.561938990998211,61,133,23,36,0.5901639344262295,0.14352452168666371,3.478359401121261
628,0,401,8033,106,106.0,94,0.2344139650872818,285,0.7107231920199502,8022,0.34422056520407096,5.638706046735225,61,139,19,40,0.6557377049180327,0.13540212700241697,3.5759973632310573
1398,0,401,3666,151,151.0,139,0.34663341645885287,240,0.5985037406483791,3655,0.28660083672015335,5.456681725983991,61,66,26,31,0.5081967213114754,0.02078382799884572,3.2560187654354236
945,0,401,5378,126,126.0,111,0.27680798004987534,262,0.6533665835411472,5364,0.32436977926219446,5.549527165363705,61,123,25,37,0.6065573770491803,0.07394505038554411,3.497918187591596
768,0,401,6764,115,115.0,101,0.2518703241895262,274,0.683291770573566,6751,0.3423736419650008,5.596865880146755,61,159,20,41,0.6721311475409836,0.20109958525971813,3.6147512835069504
1078,0,401,4751,131,131.0,116,0.2892768079800499,257,0.6408977556109726,4737,0.28663125193135847,5.528530084623364,61,78,27,31,0.5081967213114754,0.09320862081117434,3.272847252988082
1145,0,401,4595,138,138.0,126,0.314214463840399,253,0.6309226932668329,4584,0.2947670433653615,5.511488513374338,61,75,26,35,0.5737704918032787,0.04806399532166192,3.389538515353001
679,0,401,7295,110,110.0,97,0.24189526184538654,280,0.6982543640897756,7283,0.33402215537364477,5.619909799938671,61,143,20,42,0.6885245901639344,0.11187060404139426,3.615995009359925
1129,0,401,4502,141,141.0,128,0.3192019950124688,249,0.6209476309226932,4490,0.2986493680995589,5.495932753718204,61,90,24,38,0.6229508196721312,0.04065700087794954,3.4784994432333596
1069,0,401,4808,131,131.0,116,0.2892768079800499,257,0.6408977556109726,4794,0.29645521647110845,5.528828494729018,61,74,29,31,0.5081967213114754,0.06914027106948925,3.2751080401501187
692,0,401,7284,110,110.0,97,0.24189526184538654,280,0.6982543640897756,7272,0.33655498024354774,5.619841569081368,61,147,21,41,0.6721311475409836,0.1422647647711301,3.612895172166465
865,0,401,5967,122,122.0,106,0.26433915211970077,265,0.6608478802992519,5952,0.32588329010660716,5.5622542237809665,61,118,24,37,0.6065573770491803,0.10564951013180897,3.477985994948456
1258,0,401,4161,141,141.0,125,0.3117206982543641,246,0.6134663341645885,4146,0.3030151085196352,5.482645946272855,61,86,27,32,0.5245901639344263,0.060011433869390625,3.3157006071623036
1499,0,401,3311,150,150.0,134,0.3341645885286783,237,0.5910224438902744,3296,0.2851284314003672,5.441800048750128,61,56,30,29,0.47540983606557374,0.021201754407310466,3.1718688120704157
593,0,401,8446,102,102.0,91,0.22693266832917705,290,0.7231920199501247,8436,0.35033321344947715,5.655861376690218,61,177,19,43,0.7049180327868853,0.17520470095669277,3.6694972674318365
1046,0,401,4914,131,131.0,118,0.2942643391521197,259,0.6458852867830424,4902,0.3037827482192038,5.53685928394458,61,78,25,36,0.5901639344262295,0.04288405487106846,3.4218022471463767
1256,0,401,4223,140,140.0,124,0.3092269326683292,247,0.6159600997506235,4208,0.3014695664607052,5.486831452912366,61,61,30,23,0.3770491803278688,0.06157145567444762,2.955877287390125
924,0,401,5496,127,127.0,115,0.286783042394015,264,0.6583541147132169,5485,0.31927297643165653,5.557453591248609,61,128,21,41,0.6721311475409836,0.05926113622097825,3.583389028655724
1102,0,401,4686,137,137.0,123,0.30673316708229426,252,0.628428927680798,4673,0.29463407876086417,5.508680223049908,61,71,24,38,0.6229508196721312,0.020671918891489324,3.4527330351999233
1019,0,401,4950,131,131.0,117,0.29177057356608477,258,0.6433915211970075,4937,0.3011962836524808,5.533192270793702,61,79,27,29,0.47540983606557374,0.055455538607005854,3.2216649281441363
671,0,401,7453,108,108.0,95,0.23690773067331672,282,0.7032418952618454,7441,0.33946757506205905,5.627271592497255,61,142,21,41,0.6721311475409836,0.16851749705829316,3.6025098937100717
652,0,401,7639,106,106.0,91,0.22693266832917705,282,0.7032418952618454,7625,0.35085796495476285,5.627591831585921,61,135,20,40,0.6557377049180327,0.0792073436802952,3.570901953021697
711,0,401,7126,110,110.0,97,0.24189526184538654,280,0.6982543640897756,7114,0.34388813511826355,5.619426394592917,61,140,22,40,0.6557377049180327,0.18497693219703498,3.5827963852956253
1239,0,401,4269,141,141.0,124,0.3092269326683292,245,0.6109725685785536,4253,0.30078150210241367,5.479133518137157,61,76,28,31,0.5081967213114754,0.07051719589248584,3.286945442948807
579,0,401,8488,101,101.0,88,0.2194513715710723,289,0.7206982543640897,8476,0.35065008375711887,5.652489617666451,61,201,16,46,0.7540983606557377,0.14673441060580109,3.741078244403965
695,0,401,7252,110,110.0,97,0.24189526184538654,280,0.6982543640897756,7240,0.3384995835205609,5.619713378141483,61,149,21,41,0.6721311475409836,0.14062598582688102,3.614441936262369
1360,0,401,3830,148,148.0,137,0.341645885286783,244,0.6084788029925187,3820,0.29156038107889387,5.472662131388746,61,80,26,34,0.5573770491803278,0.07751491019080554,3.3675043601750927
851,0,401,6111,122,122.0,108,0.26932668329177056,267,0.6658354114713217,6098,0.32304174402854907,5.570118148404983,61,100,25,36,0.5901639344262295,0.08660633453769719,3.4352871512980605
830,0,401,6328,119,119.0,105,0.26184538653366585,270,0.6733167082294265,6315,0.32825078969048027,5.581530774193654,61,117,23,38,0.6229508196721312,0.062453694573122095,3.505048898040299
524,0,401,9254,90,90.0,74,0.18453865336658354,297,0.7406483790523691,9239,0.36346082841592253,5.680950632530776,61,214,16,46,0.7540983606557377,0.247711373312017,3.7475107363470204
971,0,401,5197,126,126.0,111,0.27680798004987534,262,0.6533665835411472,5183,0.3117102000067677,5.548838530723008,61,116,23,37,0.6065573770491803,0.11580069535073306,3.4905460294120405
849,0,401,6109,121,121.0,107,0.26683291770573564,268,0.6683291770573566,6096,0.32354228017046216,5.573757948824783,61,110,25,36,0.5901639344262295,0.13353540680895643,3.4456216206818646
527,0,401,9193,91,91.0,75,0.18703241895261846,296,0.7381546134663342,9178,0.3639109940664352,5.677548060983571,61,217,17,45,0.7377049180327869,0.19108064607502842,3.7215749434953747
