twin_center,control_center,twin_gap,control_gap,twin_entropy,control_entropy,twin_edges,control_edges,twin_K_used,control_K_used
600,594,0.20348324924745614,0.163948085379104,3.7207447710198824,3.7161662421593595,183,182,200,200
147210,146952,2.0,0.4999999999999998,-0.0,0.9743147528693494,7,7,5000,5000
31122,31044,0.08821321416250659,0.05523519306573989,2.0474459495943664,2.32050889477614,19,19,2200,2200
75210,74940,0.28404767243025286,0.09337794277994306,1.6762376184370331,2.457967186225244,23,23,5000,4700
1872,2040,0.22913458948293466,0.04424100276670062,2.5145480061986833,2.649255734669265,36,36,200,200
127818,127518,1.0,2.0,0.6365141682948128,-0.0,8,8,5000,5000
199152,198864,2.0,1.0,-0.0,0.6365141682948128,2,2,5000,5000
79902,79782,0.1684082657336641,0.20943058495790534,1.7732605519735656,1.6456322439985782,14,14,5000,5000
53610,53322,0.19913708351241624,0.0729669445194962,2.1706691135919494,2.4221402547615565,25,25,3200,3200
82038,81744,0.38019614862184037,0.11872821822682446,1.7082951982194963,2.414580663110465,20,20,5000,5000
7212,6984,0.1221214146567267,0.11969378873407036,2.509814181642131,2.361240637242486,45,45,700,700
184968,184716,1.0,2.0,0.6365141682948128,-0.0,3,3,5000,5000
23670,23448,0.09903113209758113,0.07279341042457994,2.38391238634954,2.4244938972359886,25,25,1700,1700
6198,6006,0.1274327130825408,0.05292855257003224,2.703245386738471,3.0918535603474067,56,56,700,700
27942,27912,0.14579555176880946,0.13510529205380092,2.05175131464944,2.1770707842734156,22,23,1700,2200
159192,158928,2.0,1.0,-0.0,0.6365141682948128,4,4,5000,5000
2712,2700,0.169712532236362,0.11508029793238184,3.650830253599999,3.6684682475449524,148,147,700,700
85200,84984,1.0,0.7712864461218314,0.6365141682948128,1.0477551054649423,14,14,5000,5000
91128,90858,0.34594266799662515,1.5,1.2639167128155817,0.6931471805599453,12,12,5000,5000
129642,129420,2.0,2.0,-0.0,-0.0,4,4,5000,5000
105252,105000,1.0,0.34594266799662543,1.0397207708399179,1.2639167128155817,11,11,5000,5000
193812,193536,2.0,2.0,-0.0,-0.0,1,1,5000,5000
90402,90174,1.0,0.5657414540893348,0.6365141682948128,1.3022435533711252,12,12,5000,5000
59472,59382,0.14217363313407494,1.114921894064179,2.411591506292571,1.381962064594943,28,28,4700,5000
48858,48948,0.2284148067249728,0.2870852609358733,2.1995602023936547,2.1052480598415526,38,38,4700,4200
18060,17778,0.05918514483903721,0.09989010089964388,2.407835985660081,2.5506708042334862,39,39,1700,1700
135018,134724,0.5,2.0,0.9743147528693494,-0.0,5,5,5000,5000
158232,157944,1.0,1.0,0.6365141682948128,0.6365141682948128,5,5,5000,5000
43398,43140,0.10287338168266834,0.130941730198777,2.2652558130466884,2.0481121312351656,29,29,3700,3700
42900,42828,0.18013783032956326,0.16182454899347787,2.3129230900999738,2.4260239017051144,39,39,4200,4200
48120,48114,0.2511156005611211,0.24835460675338444,2.068673675657142,2.1754479623929726,17,18,3200,3200
102000,101724,0.4999999999999998,0.33999413327683886,0.9743147528693494,1.485220049270411,11,11,5000,5000
82560,82260,0.7712864461218307,0.725708114822568,1.047755105464942,1.3498943414398357,18,18,5000,5000
29400,29106,0.2417254830715349,0.04330672320266025,2.171313229687828,2.4873874129494045,36,36,2700,2700
135720,135426,0.7712864461218314,1.0,1.0477551054649423,0.6365141682948128,4,4,5000,5000
10860,10968,0.17556064769159202,0.09889682444778172,2.6509030154283684,2.0599294791659997,36,36,1200,1200
38670,38490,0.2911932208047538,0.21242179105012532,2.101665334428578,2.188902606578013,32,32,3200,3700
41388,41100,0.02367935331355211,0.18962724737916353,2.784967488921862,2.3443633786338034,31,31,3200,3200
61332,61362,0.24202383338334,0.2937578785204044,1.9576531333614462,1.8428471520224146,30,30,5000,5000
163020,162756,2.0,1.0,-0.0,0.6365141682948128,3,3,5000,5000
35508,35484,0.05238675035889324,0.057527162689445334,2.483631213304417,2.1577777721089557,24,24,2700,2700
181212,180936,2.0,2.0,-0.0,-0.0,2,2,5000,5000
139200,138906,1.5,2.0,0.6931471805599453,-0.0,5,5,5000,5000
95988,95688,0.5,0.18350341907227366,0.9743147528693494,1.6374180501040387,9,9,5000,5000
56808,56688,0.06624939601668478,0.263656969786803,2.5384003845867347,1.9746778898731434,31,31,4700,5000
76542,76248,0.17812214673681181,0.15028717971783126,1.944025947347571,1.9212001315299068,20,20,5000,5000
55050,54798,0.14306298651851482,0.1156101276139877,2.424492069762097,2.48768411341904,32,32,4700,4700
131112,130824,1.0,1.0,0.6365141682948128,0.6365141682948128,6,6,5000,5000
184830,184536,2.0,1.0,-0.0,0.6365141682948128,2,2,5000,5000
191142,190854,2.0,2.0,-0.0,-0.0,1,1,5000,5000
5232,5208,0.0799005369840044,0.03264298790786407,2.896074575687933,2.944946355946931,47,47,700,700
33768,33744,0.07131944786277025,0.14860403862860375,2.415902999800569,2.3866990667888306,37,37,3200,3200
3000,2838,0.1807247409743614,0.16753098679985934,3.4178806051976816,3.4085708277436035,116,116,700,700
28350,28266,0.14899208351008708,0.030507201627996253,2.385992534193852,2.7263510601996273,36,36,2200,2200
111492,111282,1.0,1.0,0.6365141682948128,0.6365141682948128,6,6,5000,5000
171762,171516,1.0,1.0,0.6365141682948128,0.6365141682948128,4,4,5000,5000
118410,118134,1.0,1.0,0.6365141682948128,0.6365141682948128,7,7,5000,5000
150990,151080,1.0,1.0,0.6365141682948128,0.6365141682948128,7,7,5000,5000
167268,166992,2.0,2.0,-0.0,-0.0,2,2,5000,5000
159870,159684,1.0,1.0,0.6365141682948128,0.6365141682948128,5,5,5000,5000
144540,144252,1.0,2.0,0.6365141682948128,-0.0,5,5,5000,5000
30090,30054,0.07847375554397887,0.08462608260550379,2.2001901809160924,2.328554738277571,22,22,2700,2200
50892,50796,0.07045502454855351,0.080902522149081,2.321227251017381,2.1856850555709504,27,27,4200,4200
7350,7362,0.1499441640857927,0.1086965764423127,2.9381211712107165,3.1880808080400396,81,84,1200,1200
