ord,count,example_q
52,3,"53,157,1613"
92,3,"277,1013,1657"
11,2,"23,89"
25,2,"601,1801"
28,2,"29,113"
29,2,"233,1103"
36,2,"37,109"
48,2,"97,673"
60,2,"61,1321"
68,2,"137,953"
76,2,"229,457"
148,2,"149,593"
