c1,c2,r1,best_L,best_cost
1e-06,1.0,0.01,150,0.001525191660666542
1e-06,1.0,0.0001,150,1.686066066654203e-05
1e-06,1.0,1e-06,24,9.122390000552808e-07
1e-06,60.0,0.01,150,0.09141562499399987
1e-06,60.0,0.0001,150,0.0009157649939998754
1e-06,60.0,1e-06,150,1.076639399987536e-05
1e-06,3600.0,0.01,150,5.484841624993999
1e-06,3600.0,0.0001,150,0.05485002499399988
1e-06,3600.0,1e-06,150,0.0005501089939998754
