Q,run_a,run_b,jaccard_top1pct,intersection_size,union_size
20000000,A,B,0.12142857142857143,34,280
20000000,A,C,0.023809523809523808,6,252
20000000,B,C,0.08403361344537816,20,238
50000000,A,B,0.12142857142857143,34,280
50000000,A,C,0.023809523809523808,6,252
50000000,B,C,0.08403361344537816,20,238
