run_id,n_start,K,H,weights,smooth,dt,frames,conf_min,sanity,mean_dx,median_dx,q_eff,slope_kpeak,track_r2,valid_frac,wave_strength,visibility_score
n1e6_K1024_H1024_winvq_dt5_sm145_none,1000000,1024,1024,invq,145,5,600,0.15,none,-3.7563025210084033,0.0,nan,-0.35780801643415133,0.09710186600987147,1.0,3.4890850919972634,1.0872398177642468
n10e6_K1024_H1024_winvq_dt5_sm145_none,10000000,1024,1024,invq,145,5,600,0.15,none,-1.2722689075630251,0.0,nan,0.34298195991839925,0.10076402574249399,1.0,4.102851400887058,1.302382472539265
n50e6_K1024_H1024_winvq_dt5_sm145_none,50000000,1024,1024,invq,145,5,600,0.15,none,5.243697478991597,0.0,0.953525641025641,0.32311274723434175,0.07191290127766847,1.0,3.4680843475380545,0.9300216457791394
n200e6_K1024_H1024_winvq_dt5_sm145_none,200000000,1024,1024,invq,145,5,600,0.15,none,3.235294117647059,0.0,1.5454545454545454,0.6002142569454059,0.43867504444646255,1.0,3.5143672774669046,2.3276550018751476
