N0,K,num_hits,run_len,first_k,last_k
60,120,12,6,1,60
420,120,21,7,1,105
2520,120,33,10,1,120
27720,120,43,12,1,120
60,120,12,6,1,60
420,120,21,7,1,105
2520,120,33,10,1,120
27720,120,43,12,1,120
